,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
10,11_healthy living tips_politics,"['healthy living tips', 'politics']",117061,62859 (34.9%),12689 A,62859,34.93719431,12689,2
11,12_healthy living tips_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college' 'good news'
 'fifty' 'divorce']",29607,62859 (68.0%),12689 N,62859,67.98066316,12689,32
12,13_queer voices_politics,"['queer voices', 'politics']",117304,62859 (34.9%),12585 A,62859,34.89007177,12585,2
13,14_queer voices_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",29364,62859 (68.2%),12585 N,62859,68.1597866,12585,32
14,15_food & drink_politics,"['food & drink', 'politics']",115842,62859 (35.2%),13212 A,62859,35.17551665,13212,2
15,16_food & drink_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",30826,62859 (67.1%),13212 N,62859,67.09611998,13212,32
16,17_business_politics,"['business', 'politics']",117553,62859 (34.8%),12479 A,62859,34.84191739,12479,2
17,18_business_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",29115,62859 (68.3%),12479 N,62859,68.3443147,12479,32
18,19_comedy_politics,"['comedy', 'politics']",117967,62859 (34.8%),12301 A,62859,34.76214704,12301,2
19,20_comedy_politics_INVERT,"['u.s. news' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",28701,62859 (68.7%),12301 N,62859,68.65334207,12301,32
20,21_sports_politics,"['sports', 'politics']",118193,62859 (34.7%),12204 A,62859,34.71875483,12204,2
21,22_sports_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",28475,62859 (68.8%),12204 N,62859,68.82322027,12204,32
22,23_black voices_politics,"['black voices', 'politics']",118539,62859 (34.7%),12056 A,62859,34.652532,12056,2
23,24_black voices_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",28129,62859 (69.1%),12056 N,62859,69.08493428,12056,32
24,25_home & living_politics,"['home & living', 'politics']",118723,62859 (34.6%),11977 A,62859,34.61741803,11977,2
25,26_home & living_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27945,62859 (69.2%),11977 N,62859,69.22492401,11977,32
26,27_weddings_politics,"['weddings', 'politics']",119190,62859 (34.5%),11777 A,62859,34.52861592,11777,2
27,28_weddings_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27478,62859 (69.6%),11777 N,62859,69.58278446,11777,32
28,29_women_politics,"['women', 'politics']",119247,62859 (34.5%),11753 A,62859,34.51780831,11753,2
29,30_women_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27421,62859 (69.6%),11753 N,62859,69.62671688,11753,32
30,31_crime_politics,"['crime', 'politics']",119254,62859 (34.5%),11750 A,62859,34.51648153,11750,2
31,32_crime_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27414,62859 (69.6%),11750 N,62859,69.63211592,11750,32
32,33_impact_politics,"['impact', 'politics']",119308,62859 (34.5%),11726 A,62859,34.50624976,11726,2
33,34_impact_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27360,62859 (69.7%),11726 N,62859,69.67379377,11726,32
34,35_divorce_politics,"['divorce', 'politics']",119349,62859 (34.5%),11709 A,62859,34.49848525,11709,2
35,36_divorce_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty']",27319,62859 (69.7%),11709 N,62859,69.7054714,11709,32
36,37_world news_politics,"['world news', 'politics']",115068,62859 (35.3%),13544 A,62859,35.32853361,13544,2
37,38_world news_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",31600,62859 (66.5%),13544 N,62859,66.54633227,13544,32
38,39_media_politics,"['media', 'politics']",119686,62859 (34.4%),11564 A,62859,34.4347969,11564,2
39,40_media_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",26982,62859 (70.0%),11564 N,62859,69.9669416,11564,32
40,41_weird news_politics,"['weird news', 'politics']",119803,62859 (34.4%),11514 A,62859,34.41274047,11514,2
41,42_weird news_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",26865,62859 (70.1%),11514 N,62859,70.05817841,11514,32
42,43_religion_politics,"['religion', 'politics']",119943,62859 (34.4%),11454 A,62859,34.38638527,11454,2
43,44_religion_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",26725,62859 (70.2%),11454 N,62859,70.16766387,11454,32
44,45_style_politics,"['style', 'politics']",113299,62859 (35.7%),14301 A,62859,35.68330703,14301,2
45,46_style_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",33369,62859 (65.3%),14301 N,62859,65.32298292,14301,32
46,47_science_politics,"['science', 'politics']",120203,62859 (34.3%),11343 A,62859,34.33754684,11343,2
47,48_science_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",26465,62859 (70.4%),11343 N,62859,70.37190453,11343,32
48,49_tech_politics,"['tech', 'politics']",120274,62859 (34.3%),11312 A,62859,34.3242343,11312,2
49,50_tech_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",26394,62859 (70.4%),11312 N,62859,70.42788478,11312,32
50,51_money_politics,"['money', 'politics']",120518,62859 (34.3%),11208 A,62859,34.27856274,11208,2
51,52_money_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",26150,62859 (70.6%),11208 N,62859,70.62094844,11208,32
52,53_environment_politics,"['environment', 'politics']",118901,62859 (34.6%),11901 A,62859,34.58351673,11901,2
53,54_environment_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27767,62859 (69.4%),11901 N,62859,69.36088981,11901,32
54,55_fifty_politics,"['fifty', 'politics']",120766,62859 (34.2%),11101 A,62859,34.23226685,11101,2
55,56_fifty_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",25902,62859 (70.8%),11101 N,62859,70.81826478,11101,32
56,57_good news_politics,"['good news', 'politics']",120768,62859 (34.2%),11100 A,62859,34.231894,11100,2
57,58_good news_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",25900,62859 (70.8%),11100 N,62859,70.81986052,11100,32
58,59_u.s. news_politics,"['u.s. news', 'politics']",120783,62859 (34.2%),11094 A,62859,34.22909792,11094,2
59,60_u.s. news_politics_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",25885,62859 (70.8%),11094 N,62859,70.83183088,11094,32
60,61_arts & culture_politics,"['arts & culture', 'politics']",119002,62859 (34.6%),11858 A,62859,34.5643101,11858,2
61,62_arts & culture_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",27666,62859 (69.4%),11858 N,62859,69.43827672,11858,32
62,63_college_politics,"['college', 'politics']",120946,62859 (34.2%),11024 A,62859,34.19874323,11024,2
63,64_college_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'healthy living tips'
 'good news' 'fifty' 'divorce']",25722,62859 (71.0%),11024 N,62859,70.96217022,11024,32
64,65_latino voices_politics,"['latino voices', 'politics']",120956,62859 (34.2%),11020 A,62859,34.19688274,11020,2
65,66_latino voices_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",25712,62859 (71.0%),11020 N,62859,70.97018211,11020,32
66,67_education_politics,"['education', 'politics']",121037,62859 (34.2%),10985 A,62859,34.18182016,10985,2
67,68_education_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",25631,62859 (71.0%),10985 N,62859,71.03514521,10985,32
68,69_ENVIRONMENT_politics,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips', 'politics']",85535,62859 (42.4%),26200 A,62859,42.35952936,26200,11
69,70_ENVIRONMENT_politics_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'weird news' 'education'
 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",61133,62859 (50.7%),26200 N,62859,50.69601265,26200,23
70,71_ADULT INTERESTS_politics,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
71,72_ADULT INTERESTS_politics_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
72,73_AESTHETICS_politics,"['style', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel', 'politics']",92138,62859 (40.6%),23371 A,62859,40.55497848,23371,7
73,74_AESTHETICS_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'media' 'queer voices' 'women' 'black voices'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",54530,62859 (53.5%),23371 N,62859,53.54760668,23371,27
74,75_MINORITIES_politics,"['women', 'latino voices', 'queer voices', 'black voices', 'politics']",110805,62859 (36.2%),15371 A,62859,36.19575732,15371,5
75,76_MINORITIES_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",35863,62859 (63.7%),15371 N,62859,63.67273759,15371,29
76,77_SCIENTIFIC_politics,"['tech', 'money', 'crime', 'education', 'business', 'science', 'politics']",110103,62859 (36.3%),15671 A,62859,36.34266486,15671,7
77,78_SCIENTIFIC_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",36565,62859 (63.2%),15671 N,62859,63.22316543,15671,27
78,79_PROGRESS_politics,"['women', 'environment', 'queer voices', 'tech', 'money', 'education', 'college', 'black voices', 'science', 'politics']",102993,62859 (37.9%),18719 A,62859,37.90065842,18719,10
79,80_PROGRESS_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'weird news' 'crime' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",43675,62859 (59.0%),18719 N,62859,59.00369835,18719,24
80,81_CASUAL_politics,"['style', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips', 'politics']",74076,62859 (45.9%),31112 A,62859,45.90426115,31112,9
81,82_CASUAL_politics_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'weird news'
 'environment' 'education' 'crime' 'science' 'wellness' 'business' 'media'
 'queer voices' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'impact' 'weddings' 'college' 'good news' 'fifty' 'divorce']",72592,62859 (46.4%),31112 N,62859,46.40718784,31112,25
82,83_COUPLES_politics,"['divorce', 'parenting', 'impact', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'healthy living tips', 'politics']",79487,62859 (44.2%),28792 A,62859,44.15930198,28792,10
83,84_COUPLES_politics_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'business' 'style' 'food & drink' 'media' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'college' 'good news' 'fifty']",67181,62859 (48.3%),28792 N,62859,48.33820363,28792,24
84,85_TRADITIONAL NEWS_politics,"['sports', 'u.s. news', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'education', 'weird news', 'politics']",94782,62859 (39.9%),22237 A,62859,39.87477877,22237,12
85,86_TRADITIONAL NEWS_politics_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'wellness'
 'style' 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",51886,62859 (54.8%),22237 N,62859,54.78147196,22237,22
86,87_wellness,['wellness'],134107,62859 (31.9%),5384 A,62859,31.91362976,5384,1
87,88_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",12561,62859 (83.3%),5384 N,62859,83.34526651,5384,33
88,89_entertainment_wellness,"['entertainment', 'wellness']",121954,62859 (34.0%),10593 A,62859,34.01221776,10593,2
89,90_entertainment_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",24714,62859 (71.8%),10593 N,62859,71.77897297,10593,32
90,91_travel_wellness,"['travel', 'wellness']",127177,62859 (33.1%),8354 A,62859,33.07741691,8354,2
91,92_travel_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",19491,62859 (76.3%),8354 N,62859,76.33151184,8354,32
92,93_parenting_wellness,"['parenting', 'wellness']",125185,62859 (33.4%),9208 A,62859,33.42781477,9208,2
93,94_parenting_wellness_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",21483,62859 (74.5%),9208 N,62859,74.52870456,9208,32
94,95_wellness_healthy living tips,"['wellness', 'healthy living tips']",129421,62859 (32.7%),7392 A,62859,32.69138756,7392,2
95,96_wellness_healthy living tips_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college' 'good news'
 'fifty' 'divorce']",17247,62859 (78.5%),7392 N,62859,78.46977754,7392,32
96,97_wellness_queer voices,"['wellness', 'queer voices']",129664,62859 (32.7%),7288 A,62859,32.65012492,7288,2
